5,47040969,C,0.53999999999946,0.51999999999948,0.48999999999951,0.54999999999945,0.51999999999948
5,47040969,G,0.0,0.0,0.0,0.0,0.0
5,47040969,N,0.0,0.0,0.0,0.0,0.0
5,47040969,DEL,0.0,0.0,0.0,0.0,0.0
5,47616214,A,0.0,0.0,0.0,0.0,0.0
5,47616214,T,0.0,0.0,0.0,0.0,0.0
5,47616214,C,0.21999999999977998,0.17999999999982,0.21999999999977998,0.24999999999975,0.20999999999979
5,47616214,G,0.77999999999922,0.8199999999991799,0.77999999999922,0.7499999999992499,0.78999999999921
5,47616214,N,0.0,0.0,0.0,0.0,0.0
5,47616214,DEL,0.0,0.0,0.0,0.0,0.0
5,53285618,A,0.38999999999961,0.3999999999996,0.3960396039600039,0.36999999999963,0.34343434343399654
5,53285618,T,0.05999999999994,0.0999999999999,0.09900990099000098,0.08999999999991,0.09090909090899908
5,53285618,C,0.0,0.0,0.0,0.0,0.0
5,53285618,G,0.54999999999945,0.4999999999995,0.504950495049005,0.53999999999946,0.5656565656559943
5,53285618,N,0.0,0.0,0.0,0.0,0.0
5,53285618,DEL,0.0,0.0,0.0,0.0,0.0
5,59039665,A,0.40999999999958997,0.42999999999957,0.45999999999954,0.40999999999958997,0.38999999999961
5,59039665,T,0.0,0.0,0.0,0.0,0.0
5,59039665,C,0.58999999999941,0.56999999999943,0.53999999999946,0.58999999999941,0.60999999999939
5,59039665,G,0.0,0.0,0.0,0.0,0.0
5,59039665,N,0.0,0.0,0.0,0.0,0.0
5,59039665,DEL,0.0,0.0,0.0,0.0,0.0
5,59307345,A,0.38999999999961,0.3999999999996,0.42999999999957,0.3999999999996,0.42999999999957
5,59307345,T,0.0,0.0,0.0,0.0,0.0
5,59307345,C,0.60999999999939,0.5999999999994,0.56999999999943,0.5999999999994,0.56999999999943
5,59307345,G,0.0,0.0,0.0,0.0,0.0
5,59307345,N,0.0,0.0,0.0,0.0,0.0
5,59307345,DEL,0.0,0.0,0.0,0.0,0.0
5,63288804,A,0.0,0.0,0.0,0.0,0.0
5,63288804,T,0.0,0.0,0.0,0.0,0.0
5,63288804,C,0.7499999999992499,0.80999999999919,0.7499999999992499,0.76999999999923,0.73999999999926
5,63288804,G,0.24999999999975,0.18999999999981,0.24999999999975,0.22999999999977,0.25999999999974
5,63288804,N,0.0,0.0,0.0,0.0,0.0
5,63288804,DEL,0.0,0.0,0.0,0.0,0.0
5,67421378,A,0.37999999999962,0.40999999999958997,0.33999999999966,0.37999999999962,0.37999999999962
5,67421378,T,0.0,0.0,0.0,0.0,0.0
5,67421378,C,0.0,0.0,0.0,0.0,0.0
5,67421378,G,0.6199999999993799,0.58999999999941,0.65999999999934,0.6199999999993799,0.6199999999993799
5,67421378,N,0.0,0.0,0.0,0.0,0.0
5,67421378,DEL,0.0,0.0,0.0,0.0,0.0
5,74579995,A,0.0,0.0,0.0,0.0,0.0
5,74579995,T,0.0,0.0,0.0,0.0,0.0
5,74579995,C,0.3999999999996,0.3999999999996,0.32999999999967,0.36999999999963,0.33999999999966
5,74579995,G,0.5999999999994,0.5999999999994,0.66999999999933,0.62999999999937,0.65999999999934
5,74579995,N,0.0,0.0,0.0,0.0,0.0
5,74579995,DEL,0.0,0.0,0.0,0.0,0.0
5,78533722,A,0.0999999999999,0.07920792079200079,0.08999999999991,0.07999999999992,0.05999999999994
5,78533722,T,0.63999999999936,0.6732673267320066,0.56999999999943,0.63999999999936,0.6899999999993099
5,78533722,C,0.25999999999974,0.24752475247500244,0.33999999999966,0.27999999999972,0.24999999999975
5,78533722,G,0.0,0.0,0.0,0.0,0.0
5,78533722,N,0.0,0.0,0.0,0.0,0.0
5,78533722,DEL,0.0,0.0,0.0,0.0,0.0
5,79419693,A,0.1999999999998,0.14999999999985,0.15999999999984,0.16999999999983,0.22222222222199775
5,79419693,T,0.04999999999995,0.07999999999992,0.05999999999994,0.07999999999992,0.060606060605999386
5,79419693,C,0.37999999999962,0.35999999999964,0.34999999999965,0.35999999999964,0.34343434343399654
5,79419693,G,0.0,0.0,0.0,0.0,0.0
5,79419693,N,0.0,0.0,0.0,0.0,0.0
5,79419693,DEL,0.36999999999963,0.40999999999958997,0.42999999999957,0.38999999999961,0.3737373737369962
5,81413831,A,0.0,0.0,0.0,0.0,0.0
5,81413831,T,0.0,0.0,0.0,0.0,0.0
5,81413831,C,0.47999999999952,0.52999999999947,0.46999999999953,0.52999999999947,0.46999999999953
5,81413831,G,0.51999999999948,0.46999999999953,0.52999999999947,0.46999999999953,0.52999999999947
5,81413831,N,0.0,0.0,0.0,0.0,0.0
5,81413831,DEL,0.0,0.0,0.0,0.0,0.0
5,81911632,A,0.52999999999947,0.44999999999955,0.51999999999948,0.53999999999946,0.51999999999948
5,81911632,T,0.0,0.0,0.0,0.0,0.0
5,81911632,C,0.0,0.0,0.0,0.0,0.0
5,81911632,G,0.46999999999953,0.54999999999945,0.47999999999952,0.45999999999954,0.47999999999952
5,81911632,N,0.0,0.0,0.0,0.0,0.0
5,81911632,DEL,0.0,0.0,0.0,0.0,0.0
5,82457164,A,0.45999999999954,0.50999999999949,0.41999999999958,0.38999999999961,0.4356435643560043
5,82457164,T,0.53999999999946,0.48999999999951,0.57999999999942,0.60999999999939,0.5643564356430055
5,82457164,C,0.0,0.0,0.0,0.0,0.0
5,82457164,G,0.0,0.0,0.0,0.0,0.0
5,82457164,N,0.0,0.0,0.0,0.0,0.0
5,82457164,DEL,0.0,0.0,0.0,0.0,0.0
5,86098527,A,0.0,0.0,0.0,0.0,0.0
5,86098527,T,0.0,0.0,0.0,0.0,0.0
5,86098527,C,0.28999999999971,0.38999999999961,0.3999999999996,0.32999999999967,0.25999999999974
5,86098527,G,0.0,0.0,0.0,0.0,0.0
5,86098527,N,0.0,0.0,0.0,0.0,0.0
5,86098527,DEL,0.70999999999929,0.60999999999939,0.5999999999994,0.66999999999933,0.73999999999926
5,87292519,A,0.44999999999955,0.40999999999958997,0.38613861386100384,0.52999999999947,0.53999999999946
5,87292519,T,0.01999999999998,0.01999999999998,0.019801980198000196,0.0,0.01999999999998
5,87292519,C,0.30999999999968997,0.31999999999968,0.30693069306900306,0.27999999999972,0.25999999999974
5,87292519,G,0.0,0.01999999999998,0.019801980198000196,0.00999999999999,0.00999999999999
5,87292519,N,0.0,0.0,0.0,0.0,0.0
5,87292519,DEL,0.21999999999977998,0.22999999999977,0.26732673267300266,0.17999999999982,0.16999999999983
5,87650137,A,0.78999999999921,0.75999999999924,0.77999999999922,0.77999999999922,0.7999999999992
5,87650137,T,0.20999999999979,0.23999999999976,0.21999999999977998,0.21999999999977998,0.1999999999998
5,87650137,C,0.0,0.0,0.0,0.0,0.0
5,87650137,G,0.0,0.0,0.0,0.0,0.0
5,87650137,N,0.0,0.0,0.0,0.0,0.0
5,87650137,DEL,0.0,0.0,0.0,0.0,0.0
5,99804596,A,0.0,0.0,0.0,0.0,0.0
5,99804596,T,0.0,0.0,0.0,0.0,0.0
5,99804596,C,0.0,0.0,0.0,0.0,0.0
5,99804596,G,0.30999999999968997,0.28999999999971,0.28712871287100283,0.2999999999997,0.34999999999965
5,99804596,N,0.0,0.0,0.0,0.0,0.0
5,99804596,DEL,0.6899999999993099,0.70999999999929,0.7128712871280071,0.6999999999993,0.64999999999935
5,99820786,A,0.53999999999946,0.55999999999944,0.54999999999945,0.50999999999949,0.54999999999945
5,99820786,T,0.0,0.0,0.0,0.0,0.0
5,99820786,C,0.45999999999954,0.43999999999955997,0.44999999999955,0.48999999999951,0.44999999999955
5,99820786,G,0.0,0.0,0.0,0.0,0.0
5,99820786,N,0.0,0.0,0.0,0.0,0.0
5,99820786,DEL,0.0,0.0,0.0,0.0,0.0
5,100820274,A,0.0,0.0,0.0,0.0,0.0
5,100820274,T,0.8199999999991799,0.80999999999919,0.80999999999919,0.8199999999991799,0.75999999999924
5,100820274,C,0.0,0.0,0.0,0.0,0.0
5,100820274,G,0.0,0.0,0.0,0.0,0.0
5,100820274,N,0.0,0.0,0.0,0.0,0.0
5,100820274,DEL,0.17999999999982,0.18999999999981,0.18999999999981,0.17999999999982,0.23999999999976
5,102888961,A,0.7272727272719927,0.73999999999926,0.73999999999926,0.75999999999924,0.7499999999992499
5,102888961,T,0.26262626262599736,0.24999999999975,0.25999999999974,0.23999999999976,0.24999999999975
5,102888961,C,0.0,0.0,0.0,0.0,0.0
5,102888961,G,0.010101010100999898,0.00999999999999,0.0,0.0,0.0
5,102888961,N,0.0,0.0,0.0,0.0,0.0
5,102888961,DEL,0.0,0.0,0.0,0.0,0.0
5,108479664,A,0.0,0.0,0.0,0.0,0.0
5,108479664,T,0.10999999999988999,0.16999999999983,0.21999999999977998,0.16999999999983,0.11111111111099888
5,108479664,C,0.52999999999947,0.48999999999951,0.43999999999955997,0.47999999999952,0.4848484848479951
5,108479664,G,0.35999999999964,0.33999999999966,0.33999999999966,0.34999999999965,0.4040404040399959
5,108479664,N,0.0,0.0,0.0,0.0,0.0
5,108479664,DEL,0.0,0.0,0.0,0.0,0.0
5,111300539,A,0.0,0.0,0.0,0.0,0.0
5,111300539,T,0.0,0.0,0.0,0.0,0.0
5,111300539,C,0.0,0.0,0.0,0.0,0.0
5,111300539,G,0.31999999999968,0.40999999999958997,0.47999999999952,0.36999999999963,0.37999999999962
5,111300539,N,0.0,0.0,0.0,0.0,0.0
5,111300539,DEL,0.67999999999932,0.58999999999941,0.51999999999948,0.62999999999937,0.6199999999993799
5,113603841,A,0.0,0.0,0.0,0.0,0.0
5,113603841,T,0.0,0.0,0.0,0.0,0.0
5,113603841,C,0.30999999999968997,0.31999999999968,0.37999999999962,0.35999999999964,0.26999999999973
5,113603841,G,0.6899999999993099,0.67999999999932,0.6199999999993799,0.63999999999936,0.72999999999927
5,113603841,N,0.0,0.0,0.0,0.0,0.0
5,113603841,DEL,0.0,0.0,0.0,0.0,0.0
5,118938330,A,0.0,0.0,0.0,0.0,0.0
5,118938330,T,0.0,0.0,0.0,0.0,0.0
5,118938330,C,0.4848484848479951,0.43999999999955997,0.47999999999952,0.494949494948995,0.3999999999996
5,118938330,G,0.4545454545449954,0.44999999999955,0.42999999999957,0.4040404040399959,0.47999999999952
5,118938330,N,0.0,0.0,0.0,0.0,0.0
5,118938330,DEL,0.060606060605999386,0.10999999999988999,0.08999999999991,0.10101010100999898,0.11999999999988
5,121807354,A,0.4999999999995,0.51999999999948,0.50999999999949,0.54999999999945,0.47999999999952
5,121807354,T,0.0,0.0,0.0,0.0,0.0
5,121807354,C,0.4999999999995,0.47999999999952,0.48999999999951,0.44999999999955,0.51999999999948
5,121807354,G,0.0,0.0,0.0,0.0,0.0
5,121807354,N,0.0,0.0,0.0,0.0,0.0
5,121807354,DEL,0.0,0.0,0.0,0.0,0.0
5,123053115,A,0.0,0.0,0.0,0.0,0.0
5,123053115,T,0.5445544554450054,0.60999999999939,0.52999999999947,0.57999999999942,0.52999999999947
5,123053115,C,0.4554455445540045,0.38999999999961,0.46999999999953,0.41999999999958,0.46999999999953
5,123053115,G,0.0,0.0,0.0,0.0,0.0
5,123053115,N,0.0,0.0,0.0,0.0,0.0
5,123053115,DEL,0.0,0.0,0.0,0.0,0.0
5,126115614,A,0.0,0.0,0.0,0.0,0.0
5,126115614,T,0.31999999999968,0.2999999999997,0.25999999999974,0.31999999999968,0.2574257425740025
5,126115614,C,0.6199999999993799,0.6199999999993799,0.67999999999932,0.6199999999993799,0.6534653465340065
5,126115614,G,0.05999999999994,0.07999999999992,0.05999999999994,0.05999999999994,0.08910891089100088
5,126115614,N,0.0,0.0,0.0,0.0,0.0
5,126115614,DEL,0.0,0.0,0.0,0.0,0.0
5,127735830,A,0.0,0.0,0.0,0.0,0.0
5,127735830,T,0.10999999999988999,0.09090909090899908,0.09900990099000098,0.05999999999994,0.08999999999991
5,127735830,C,0.04999999999995,0.08080808080799919,0.08910891089100088,0.0999999999999,0.05999999999994
5,127735830,G,0.83999999999916,0.8282828282819916,0.811881188118008,0.83999999999916,0.84999999999915
5,127735830,N,0.0,0.0,0.0,0.0,0.0
5,127735830,DEL,0.0,0.0,0.0,0.0,0.0
5,128360100,A,0.0,0.0,0.0,0.0,0.0
5,128360100,T,0.0,0.0,0.0,0.0,0.0
5,128360100,C,0.55999999999944,0.66999999999933,0.57999999999942,0.5999999999994,0.57999999999942
5,128360100,G,0.43999999999955997,0.32999999999967,0.41999999999958,0.3999999999996,0.41999999999958
5,128360100,N,0.0,0.0,0.0,0.0,0.0
5,128360100,DEL,0.0,0.0,0.0,0.0,0.0
5,130577160,A,0.4554455445540045,0.43999999999955997,0.47999999999952,0.4343434343429956,0.48999999999951
5,130577160,T,0.504950495049005,0.46999999999953,0.46999999999953,0.5252525252519947,0.46999999999953
5,130577160,C,0.0,0.0,0.0,0.0,0.0
5,130577160,G,0.03960396039600039,0.08999999999991,0.04999999999995,0.04040404040399959,0.03999999999996
5,130577160,N,0.0,0.0,0.0,0.0,0.0
5,130577160,DEL,0.0,0.0,0.0,0.0,0.0
5,131795874,A,0.0,0.0,0.0,0.0,0.0
5,131795874,T,0.71999999999928,0.67999999999932,0.6999999999993,0.75999999999924,0.66999999999933
5,131795874,C,0.27999999999972,0.31999999999968,0.2999999999997,0.23999999999976,0.32999999999967
5,131795874,G,0.0,0.0,0.0,0.0,0.0
5,131795874,N,0.0,0.0,0.0,0.0,0.0
5,131795874,DEL,0.0,0.0,0.0,0.0,0.0
5,136506207,A,0.20999999999979,0.1999999999998,0.23999999999976,0.24999999999975,0.21782178217800216
5,136506207,T,0.0,0.0,0.0,0.0,0.0
5,136506207,C,0.0,0.0,0.0,0.0,0.0
5,136506207,G,0.45999999999954,0.37999999999962,0.36999999999963,0.44999999999955,0.4356435643560043
5,136506207,N,0.0,0.0,0.0,0.0,0.0
5,136506207,DEL,0.32999999999967,0.41999999999958,0.38999999999961,0.2999999999997,0.34653465346500345
5,139521166,A,0.0,0.0,0.0,0.0,0.0
5,139521166,T,0.16831683168300166,0.15999999999984,0.07999999999992,0.10999999999988999,0.12121212121199877
5,139521166,C,0.17821782178200177,0.15999999999984,0.13999999999986,0.1999999999998,0.20202020201999796
5,139521166,G,0.5247524752470052,0.50999999999949,0.57999999999942,0.50999999999949,0.5151515151509948
5,139521166,N,0.0,0.0,0.0,0.0,0.0
5,139521166,DEL,0.12871287128700126,0.16999999999983,0.1999999999998,0.17999999999982,0.16161616161599837
5,147923106,A,0.6999999999993,0.65999999999934,0.75999999999924,0.7128712871280071,0.71999999999928
5,147923106,T,0.0,0.0,0.0,0.0,0.0
5,147923106,C,0.0,0.0,0.0,0.0,0.0
5,147923106,G,0.2999999999997,0.33999999999966,0.23999999999976,0.28712871287100283,0.27999999999972
5,147923106,N,0.0,0.0,0.0,0.0,0.0
5,147923106,DEL,0.0,0.0,0.0,0.0,0.0
5,148468029,A,0.17999999999982,0.17999999999982,0.19191919191899806,0.14999999999985,0.16161616161599837
5,148468029,T,0.0,0.0,0.0,0.0,0.0
5,148468029,C,0.0,0.0,0.0,0.0,0.0
5,148468029,G,0.23999999999976,0.22999999999977,0.22222222222199775,0.1999999999998,0.20202020201999796
5,148468029,N,0.0,0.0,0.0,0.0,0.0
5,148468029,DEL,0.57999999999942,0.58999999999941,0.5858585858579941,0.64999999999935,0.6363636363629935
5,150008668,A,0.23999999999976,0.21999999999977998,0.1999999999998,0.21999999999977998,0.22772277227700224
5,150008668,T,0.0,0.0,0.0,0.0,0.0
5,150008668,C,0.51999999999948,0.54999999999945,0.52999999999947,0.47999999999952,0.5346534653460053
5,150008668,G,0.0,0.0,0.0,0.0,0.0
5,150008668,N,0.0,0.0,0.0,0.0,0.0
5,150008668,DEL,0.23999999999976,0.22999999999977,0.26999999999973,0.2999999999997,0.23762376237600236
5,151700461,A,0.97999999999902,0.999999999999,0.999999999999,0.999999999999,0.999999999999
5,151700461,T,0.01999999999998,0.0,0.0,0.0,0.0
5,151700461,C,0.0,0.0,0.0,0.0,0.0
5,151700461,G,0.0,0.0,0.0,0.0,0.0
5,151700461,N,0.0,0.0,0.0,0.0,0.0
5,151700461,DEL,0.0,0.0,0.0,0.0,0.0
5,153246510,A,0.0,0.0,0.0,0.0,0.0
5,153246510,T,0.4141414141409958,0.43999999999955997,0.42999999999957,0.3999999999996,0.4356435643560043
5,153246510,C,0.08080808080799919,0.06999999999993,0.08999999999991,0.05999999999994,0.08910891089100088
5,153246510,G,0.5050505050499949,0.48999999999951,0.47999999999952,0.53999999999946,0.4752475247520047
5,153246510,N,0.0,0.0,0.0,0.0,0.0
5,153246510,DEL,0.0,0.0,0.0,0.0,0.0
5,153750102,A,0.24999999999975,0.24999999999975,0.22222222222199775,0.26732673267300266,0.2574257425740025
5,153750102,T,0.41999999999958,0.44999999999955,0.4343434343429956,0.4554455445540045,0.4257425742570042
5,153750102,C,0.0,0.0,0.0,0.0,0.0
5,153750102,G,0.32999999999967,0.2999999999997,0.34343434343399654,0.27722772277200275,0.31683168316800314
5,153750102,N,0.0,0.0,0.0,0.0,0.0
5,153750102,DEL,0.0,0.0,0.0,0.0,0.0
5,153838516,A,0.0,0.0,0.0,0.0,0.0
5,153838516,T,0.25999999999974,0.26999999999973,0.28999999999971,0.24999999999975,0.30999999999968997
5,153838516,C,0.0,0.0,0.0,0.0,0.0
5,153838516,G,0.73999999999926,0.72999999999927,0.70999999999929,0.7499999999992499,0.6899999999993099
5,153838516,N,0.0,0.0,0.0,0.0,0.0
5,153838516,DEL,0.0,0.0,0.0,0.0,0.0
5,162477243,A,0.52999999999947,0.45999999999954,0.52999999999947,0.54999999999945,0.46999999999953
5,162477243,T,0.0,0.0,0.0,0.0,0.0
5,162477243,C,0.0,0.0,0.0,0.0,0.0
5,162477243,G,0.46999999999953,0.53999999999946,0.46999999999953,0.44999999999955,0.52999999999947
5,162477243,N,0.0,0.0,0.0,0.0,0.0
5,162477243,DEL,0.0,0.0,0.0,0.0,0.0
5,162649158,A,0.46999999999953,0.54999999999945,0.4999999999995,0.48999999999951,0.47999999999952
5,162649158,T,0.0,0.0,0.0,0.0,0.0
5,162649158,C,0.0,0.0,0.0,0.0,0.0
5,162649158,G,0.0,0.0,0.0,0.0,0.0
5,162649158,N,0.0,0.0,0.0,0.0,0.0
5,162649158,DEL,0.52999999999947,0.44999999999955,0.4999999999995,0.50999999999949,0.51999999999948
5,163030965,A,0.30999999999968997,0.22999999999977,0.27999999999972,0.26999999999973,0.25999999999974
5,163030965,T,0.0,0.0,0.0,0.0,0.0
5,163030965,C,0.0,0.0,0.0,0.0,0.0
5,163030965,G,0.6899999999993099,0.76999999999923,0.71999999999928,0.72999999999927,0.73999999999926
5,163030965,N,0.0,0.0,0.0,0.0,0.0
5,163030965,DEL,0.0,0.0,0.0,0.0,0.0
5,169919160,A,0.33999999999966,0.40999999999958997,0.35999999999964,0.40999999999958997,0.33999999999966
5,169919160,T,0.0,0.0,0.0,0.0,0.0
5,169919160,C,0.65999999999934,0.58999999999941,0.63999999999936,0.58999999999941,0.65999999999934
5,169919160,G,0.0,0.0,0.0,0.0,0.0
5,169919160,N,0.0,0.0,0.0,0.0,0.0
5,169919160,DEL,0.0,0.0,0.0,0.0,0.0
5,175102076,A,0.18999999999981,0.17999999999982,0.17999999999982,0.13999999999986,0.1999999999998
5,175102076,T,0.0,0.0,0.0,0.0,0.0
5,175102076,C,0.0,0.0,0.0,0.0,0.0
5,175102076,G,0.0,0.0,0.0,0.0,0.0
5,175102076,N,0.0,0.0,0.0,0.0,0.0
5,175102076,DEL,0.80999999999919,0.8199999999991799,0.8199999999991799,0.85999999999914,0.7999999999992
5,177485374,A,0.0,0.0,0.0,0.0,0.0
5,177485374,T,0.53999999999946,0.4999999999995,0.53999999999946,0.50999999999949,0.4999999999995
5,177485374,C,0.45999999999954,0.4999999999995,0.45999999999954,0.48999999999951,0.4999999999995
5,177485374,G,0.0,0.0,0.0,0.0,0.0
5,177485374,N,0.0,0.0,0.0,0.0,0.0
5,177485374,DEL,0.0,0.0,0.0,0.0,0.0
5,179750203,A,0.0,0.0,0.0,0.0,0.0
5,179750203,T,0.53999999999946,0.56999999999943,0.51999999999948,0.4356435643560043,0.4999999999995
5,179750203,C,0.0,0.0,0.0,0.0,0.0
5,179750203,G,0.0,0.0,0.0,0.0,0.0
5,179750203,N,0.0,0.0,0.0,0.0,0.0
5,179750203,DEL,0.45999999999954,0.42999999999957,0.47999999999952,0.5643564356430055,0.4999999999995
5,184429756,A,0.0,0.0,0.0,0.0,0.0
5,184429756,T,0.0,0.0,0.0,0.0,0.0
5,184429756,C,0.22999999999977,0.27999999999972,0.27999999999972,0.27999999999972,0.25999999999974
5,184429756,G,0.0,0.0,0.0,0.0,0.0
5,184429756,N,0.0,0.0,0.0,0.0,0.0
5,184429756,DEL,0.76999999999923,0.71999999999928,0.71999999999928,0.71999999999928,0.73999999999926
5,188288593,A,0.43999999999955997,0.37999999999962,0.405940594059004,0.3838383838379961,0.36999999999963
5,188288593,T,0.16999999999983,0.23999999999976,0.19801980198000196,0.17171717171699827,0.17999999999982
5,188288593,C,0.0,0.0,0.0,0.0,0.0
5,188288593,G,0.38999999999961,0.37999999999962,0.3960396039600039,0.4444444444439955,0.44999999999955
5,188288593,N,0.0,0.0,0.0,0.0,0.0
5,188288593,DEL,0.0,0.0,0.0,0.0,0.0
5,191237346,A,0.7499999999992499,0.70999999999929,0.75999999999924,0.76999999999923,0.72999999999927
5,191237346,T,0.0,0.0,0.0,0.0,0.0
5,191237346,C,0.0,0.0,0.0,0.0,0.0
5,191237346,G,0.0,0.0,0.0,0.0,0.0
5,191237346,N,0.0,0.0,0.0,0.0,0.0
5,191237346,DEL,0.24999999999975,0.28999999999971,0.23999999999976,0.22999999999977,0.26999999999973
5,192199122,A,0.32999999999967,0.2999999999997,0.37999999999962,0.37999999999962,0.30999999999968997
5,192199122,T,0.0,0.0,0.0,0.0,0.0
5,192199122,C,0.0,0.0,0.0,0.0,0.0
5,192199122,G,0.0,0.0,0.0,0.0,0.0
5,192199122,N,0.0,0.0,0.0,0.0,0.0
5,192199122,DEL,0.66999999999933,0.6999999999993,0.6199999999993799,0.6199999999993799,0.6899999999993099
5,192939081,A,0.0,0.0,0.0,0.0,0.0
5,192939081,T,0.6999999999993,0.64999999999935,0.63999999999936,0.64999999999935,0.6999999999993
5,192939081,C,0.0,0.0,0.0,0.0,0.0
5,192939081,G,0.2999999999997,0.34999999999965,0.35999999999964,0.34999999999965,0.2999999999997
5,192939081,N,0.0,0.0,0.0,0.0,0.0
5,192939081,DEL,0.0,0.0,0.0,0.0,0.0
5,196862447,A,0.78999999999921,0.7999999999992,0.75999999999924,0.7999999999992,0.80999999999919
5,196862447,T,0.0,0.0,0.0,0.0,0.0
5,196862447,C,0.0,0.0,0.0,0.0,0.0
5,196862447,G,0.0,0.0,0.0,0.0,0.0
5,196862447,N,0.0,0.0,0.0,0.0,0.0
5,196862447,DEL,0.20999999999979,0.1999999999998,0.23999999999976,0.1999999999998,0.18999999999981
5,197965587,A,0.0,0.0,0.0,0.0,0.0
5,197965587,T,0.66999999999933,0.64999999999935,0.6999999999993,0.6999999999993,0.63999999999936
5,197965587,C,0.0,0.0,0.0,0.0,0.0
5,197965587,G,0.32999999999967,0.34999999999965,0.2999999999997,0.2999999999997,0.35999999999964
5,197965587,N,0.0,0.0,0.0,0.0,0.0
5,197965587,DEL,0.0,0.0,0.0,0.0,0.0
5,198058382,A,0.0,0.0,0.0,0.0,0.0
5,198058382,T,0.33999999999966,0.35999999999964,0.35999999999964,0.37999999999962,0.35999999999964
5,198058382,C,0.0,0.0,0.0,0.0,0.0
5,198058382,G,0.65999999999934,0.63999999999936,0.63999999999936,0.6199999999993799,0.63999999999936
5,198058382,N,0.0,0.0,0.0,0.0,0.0
5,198058382,DEL,0.0,0.0,0.0,0.0,0.0
5,201478842,A,0.28999999999971,0.21999999999977998,0.31999999999968,0.30999999999968997,0.21999999999977998
5,201478842,T,0.70999999999929,0.77999999999922,0.67999999999932,0.6899999999993099,0.77999999999922
5,201478842,C,0.0,0.0,0.0,0.0,0.0
5,201478842,G,0.0,0.0,0.0,0.0,0.0
5,201478842,N,0.0,0.0,0.0,0.0,0.0
5,201478842,DEL,0.0,0.0,0.0,0.0,0.0
5,201906590,A,0.0,0.0,0.0,0.0,0.0
5,201906590,T,0.0,0.0,0.0,0.0,0.0
5,201906590,C,0.38999999999961,0.34999999999965,0.34999999999965,0.35999999999964,0.38999999999961
5,201906590,G,0.60999999999939,0.64999999999935,0.64999999999935,0.63999999999936,0.60999999999939
5,201906590,N,0.0,0.0,0.0,0.0,0.0
5,201906590,DEL,0.0,0.0,0.0,0.0,0.0
5,202263752,A,0.0,0.0,0.0,0.0,0.0
5,202263752,T,0.0,0.0,0.0,0.0,0.0
5,202263752,C,0.0,0.0,0.0,0.0,0.0
5,202263752,G,0.32999999999967,0.36999999999963,0.35999999999964,0.34999999999965,0.37999999999962
5,202263752,N,0.0,0.0,0.0,0.0,0.0
5,202263752,DEL,0.66999999999933,0.62999999999937,0.63999999999936,0.64999999999935,0.6199999999993799
5,203451534,A,0.45999999999954,0.52999999999947,0.4999999999995,0.45999999999954,0.514851485148005
5,203451534,T,0.0,0.0,0.0,0.0,0.0
5,203451534,C,0.37999999999962,0.27999999999972,0.31999999999968,0.36999999999963,0.31683168316800314
5,203451534,G,0.15999999999984,0.18999999999981,0.17999999999982,0.16999999999983,0.16831683168300166
5,203451534,N,0.0,0.0,0.0,0.0,0.0
5,203451534,DEL,0.0,0.0,0.0,0.0,0.0
5,203862369,A,0.0,0.0,0.0,0.0,0.0
5,203862369,T,0.0,0.0,0.0,0.0,0.0
5,203862369,C,0.3999999999996,0.37999999999962,0.42999999999957,0.42999999999957,0.38999999999961
5,203862369,G,0.0,0.0,0.0,0.0,0.0
5,203862369,N,0.0,0.0,0.0,0.0,0.0
5,203862369,DEL,0.5999999999994,0.6199999999993799,0.56999999999943,0.56999999999943,0.60999999999939
5,207308657,A,0.54999999999945,0.57999999999942,0.55999999999944,0.53999999999946,0.4999999999995
5,207308657,T,0.0,0.0,0.0,0.0,0.0
5,207308657,C,0.44999999999955,0.41999999999958,0.43999999999955997,0.45999999999954,0.4999999999995
